,city_name,state_abbr,metric_name,group_name,est,state,population,lat,lon
1969,Daly City,CA,Cardiovascular disease deaths,total population,169.6,California,104739.0,37.6879241,-122.47020790000002
1970,Daly City,CA,Cardiovascular disease deaths,white,138.4,California,104739.0,37.6879241,-122.47020790000002
1971,Downey,CA,Cardiovascular disease deaths,asian,137.7,California,113242.0,33.9401088,-118.1331593
1972,Downey,CA,Cardiovascular disease deaths,black,308.5,California,113242.0,33.9401088,-118.1331593
1973,Downey,CA,Cardiovascular disease deaths,female,175.8,California,113242.0,33.9401088,-118.1331593
1974,Downey,CA,Cardiovascular disease deaths,hispanic,160.6,California,113242.0,33.9401088,-118.1331593
1975,Downey,CA,Cardiovascular disease deaths,male,253.4,California,113242.0,33.9401088,-118.1331593
1976,Downey,CA,Cardiovascular disease deaths,total population,210.8,California,113242.0,33.9401088,-118.1331593
1977,Downey,CA,Cardiovascular disease deaths,white,217.8,California,113242.0,33.9401088,-118.1331593
1978,El Cajon,CA,Cardiovascular disease deaths,asian,121.1,California,102211.0,32.7947731,-116.9625269
1979,El Cajon,CA,Cardiovascular disease deaths,black,239.5,California,102211.0,32.7947731,-116.9625269
1980,El Cajon,CA,Cardiovascular disease deaths,female,290.6,California,102211.0,32.7947731,-116.9625269
1981,El Cajon,CA,Cardiovascular disease deaths,hispanic,136.6,California,102211.0,32.7947731,-116.9625269
1982,El Cajon,CA,Cardiovascular disease deaths,male,511.7,California,102211.0,32.7947731,-116.9625269
1983,El Cajon,CA,Cardiovascular disease deaths,total population,378.7,California,102211.0,32.7947731,-116.9625269
1984,El Cajon,CA,Cardiovascular disease deaths,white,171.5,California,102211.0,32.7947731,-116.9625269
1985,Elk Grove,CA,Cardiovascular disease deaths,asian,161.6,California,161007.0,38.4087993,-121.3716178
1986,Elk Grove,CA,Cardiovascular disease deaths,black,272.5,California,161007.0,38.4087993,-121.3716178
1987,Elk Grove,CA,Cardiovascular disease deaths,female,149.1,California,161007.0,38.4087993,-121.3716178
1988,Elk Grove,CA,Cardiovascular disease deaths,hispanic,151.2,California,161007.0,38.4087993,-121.3716178
1989,Elk Grove,CA,Cardiovascular disease deaths,male,228.1,California,161007.0,38.4087993,-121.3716178
1990,Elk Grove,CA,Cardiovascular disease deaths,total population,184.1,California,161007.0,38.4087993,-121.3716178
1991,Elk Grove,CA,Cardiovascular disease deaths,white,207.6,California,161007.0,38.4087993,-121.3716178
1992,El Monte,CA,Cardiovascular disease deaths,asian,137.7,California,115708.0,34.0686206,-118.0275667
1993,El Monte,CA,Cardiovascular disease deaths,black,308.5,California,115708.0,34.0686206,-118.0275667
1994,El Monte,CA,Cardiovascular disease deaths,female,115.7,California,115708.0,34.0686206,-118.0275667
1995,El Monte,CA,Cardiovascular disease deaths,hispanic,160.6,California,115708.0,34.0686206,-118.0275667
1996,El Monte,CA,Cardiovascular disease deaths,male,210.0,California,115708.0,34.0686206,-118.0275667
1997,El Monte,CA,Cardiovascular disease deaths,total population,155.7,California,115708.0,34.0686206,-118.0275667
1998,El Monte,CA,Cardiovascular disease deaths,white,217.8,California,115708.0,34.0686206,-118.0275667
1999,Escondido,CA,Cardiovascular disease deaths,asian,121.1,California,148738.0,33.1192068,-117.086421
2000,Escondido,CA,Cardiovascular disease deaths,black,239.5,California,148738.0,33.1192068,-117.086421
2001,Escondido,CA,Cardiovascular disease deaths,female,185.4,California,148738.0,33.1192068,-117.086421
2002,Escondido,CA,Cardiovascular disease deaths,hispanic,136.6,California,148738.0,33.1192068,-117.086421
2003,Escondido,CA,Cardiovascular disease deaths,male,291.9,California,148738.0,33.1192068,-117.086421
2004,Escondido,CA,Cardiovascular disease deaths,total population,229.2,California,148738.0,33.1192068,-117.086421
2005,Escondido,CA,Cardiovascular disease deaths,white,171.5,California,148738.0,33.1192068,-117.086421
2006,Fairfield,CA,Cardiovascular disease deaths,asian,126.3,California,109320.0,38.2493581,-122.0399663
2007,Fairfield,CA,Cardiovascular disease deaths,black,220.4,California,109320.0,38.2493581,-122.0399663
2008,Fairfield,CA,Cardiovascular disease deaths,female,162.1,California,109320.0,38.2493581,-122.0399663
2009,Fairfield,CA,Cardiovascular disease deaths,hispanic,106.1,California,109320.0,38.2493581,-122.0399663
2010,Fairfield,CA,Cardiovascular disease deaths,male,268.8,California,109320.0,38.2493581,-122.0399663
2011,Fairfield,CA,Cardiovascular disease deaths,total population,203.0,California,109320.0,38.2493581,-122.0399663
2012,Fairfield,CA,Cardiovascular disease deaths,white,180.4,California,109320.0,38.2493581,-122.0399663
2013,Fontana,CA,Cardiovascular disease deaths,asian,131.0,California,203003.0,34.0922335,-117.435048
2014,Fontana,CA,Cardiovascular disease deaths,black,278.3,California,203003.0,34.0922335,-117.435048
2015,Fontana,CA,Cardiovascular disease deaths,female,168.3,California,203003.0,34.0922335,-117.435048
2016,Fontana,CA,Cardiovascular disease deaths,hispanic,170.5,California,203003.0,34.0922335,-117.435048
2017,Fontana,CA,Cardiovascular disease deaths,male,265.8,California,203003.0,34.0922335,-117.435048
2018,Fontana,CA,Cardiovascular disease deaths,total population,209.7,California,203003.0,34.0922335,-117.435048
2019,Fontana,CA,Cardiovascular disease deaths,white,267.5,California,203003.0,34.0922335,-117.435048
2020,Fremont,CA,Cardiovascular disease deaths,asian,105.5,California,224922.0,37.548269700000006,-121.9885719
2021,Fremont,CA,Cardiovascular disease deaths,black,232.0,California,224922.0,37.548269700000006,-121.9885719
2022,Fremont,CA,Cardiovascular disease deaths,female,106.9,California,224922.0,37.548269700000006,-121.9885719
2023,Fremont,CA,Cardiovascular disease deaths,hispanic,123.1,California,224922.0,37.548269700000006,-121.9885719
2024,Fremont,CA,Cardiovascular disease deaths,male,174.0,California,224922.0,37.548269700000006,-121.9885719
2025,Fremont,CA,Cardiovascular disease deaths,total population,134.3,California,224922.0,37.548269700000006,-121.9885719
2026,Fremont,CA,Cardiovascular disease deaths,white,156.8,California,224922.0,37.548269700000006,-121.9885719
2027,Fresno,CA,Cardiovascular disease deaths,asian,201.7,California,509924.0,36.7468422,-119.7725868
2028,Fresno,CA,Cardiovascular disease deaths,black,334.6,California,509924.0,36.7468422,-119.7725868
2029,Fresno,CA,Cardiovascular disease deaths,female,248.8,California,509924.0,36.7468422,-119.7725868
2030,Fresno,CA,Cardiovascular disease deaths,hispanic,175.7,California,509924.0,36.7468422,-119.7725868
2031,Fresno,CA,Cardiovascular disease deaths,male,365.0,California,509924.0,36.7468422,-119.7725868
2032,Fresno,CA,Cardiovascular disease deaths,total population,298.7,California,509924.0,36.7468422,-119.7725868
2033,Fresno,CA,Cardiovascular disease deaths,white,239.1,California,509924.0,36.7468422,-119.7725868
2034,Fullerton,CA,Cardiovascular disease deaths,asian,120.2,California,138981.0,33.8703596,-117.9242966
2035,Fullerton,CA,Cardiovascular disease deaths,black,190.3,California,138981.0,33.8703596,-117.9242966
2036,Fullerton,CA,Cardiovascular disease deaths,female,165.7,California,138981.0,33.8703596,-117.9242966
2037,Fullerton,CA,Cardiovascular disease deaths,hispanic,136.6,California,138981.0,33.8703596,-117.9242966
2038,Fullerton,CA,Cardiovascular disease deaths,male,210.6,California,138981.0,33.8703596,-117.9242966
2039,Fullerton,CA,Cardiovascular disease deaths,total population,187.8,California,138981.0,33.8703596,-117.9242966
2040,Fullerton,CA,Cardiovascular disease deaths,white,183.8,California,138981.0,33.8703596,-117.9242966
2041,Garden Grove,CA,Cardiovascular disease deaths,asian,120.2,California,175140.0,33.7739053,-117.9414477
2042,Garden Grove,CA,Cardiovascular disease deaths,black,190.3,California,175140.0,33.7739053,-117.9414477
2043,Garden Grove,CA,Cardiovascular disease deaths,female,157.0,California,175140.0,33.7739053,-117.9414477
2044,Garden Grove,CA,Cardiovascular disease deaths,hispanic,136.6,California,175140.0,33.7739053,-117.9414477
2045,Garden Grove,CA,Cardiovascular disease deaths,male,227.7,California,175140.0,33.7739053,-117.9414477
2046,Garden Grove,CA,Cardiovascular disease deaths,total population,189.6,California,175140.0,33.7739053,-117.9414477
2047,Garden Grove,CA,Cardiovascular disease deaths,white,183.8,California,175140.0,33.7739053,-117.9414477
2048,Glendale,CA,Cardiovascular disease deaths,asian,137.7,California,196021.0,34.1425078,-118.255075
2049,Glendale,CA,Cardiovascular disease deaths,asian,137.7,Arizona,234632.0,33.538652299999995,-112.1859866
2050,Glendale,CA,Cardiovascular disease deaths,black,308.5,California,196021.0,34.1425078,-118.255075
2051,Glendale,CA,Cardiovascular disease deaths,black,308.5,Arizona,234632.0,33.538652299999995,-112.1859866
2052,Glendale,CA,Cardiovascular disease deaths,female,139.5,California,196021.0,34.1425078,-118.255075
2053,Glendale,CA,Cardiovascular disease deaths,female,139.5,Arizona,234632.0,33.538652299999995,-112.1859866
2054,Glendale,CA,Cardiovascular disease deaths,hispanic,160.6,California,196021.0,34.1425078,-118.255075
2055,Glendale,CA,Cardiovascular disease deaths,hispanic,160.6,Arizona,234632.0,33.538652299999995,-112.1859866
2056,Glendale,CA,Cardiovascular disease deaths,male,236.6,California,196021.0,34.1425078,-118.255075
2057,Glendale,CA,Cardiovascular disease deaths,male,236.6,Arizona,234632.0,33.538652299999995,-112.1859866
2058,Glendale,CA,Cardiovascular disease deaths,total population,180.9,California,196021.0,34.1425078,-118.255075
2059,Glendale,CA,Cardiovascular disease deaths,total population,180.9,Arizona,234632.0,33.538652299999995,-112.1859866
2060,Glendale,CA,Cardiovascular disease deaths,white,217.8,California,196021.0,34.1425078,-118.255075
2061,Glendale,CA,Cardiovascular disease deaths,white,217.8,Arizona,234632.0,33.538652299999995,-112.1859866
2062,Hayward,CA,Cardiovascular disease deaths,asian,105.5,California,151574.0,37.6688205,-122.0807964
2063,Hayward,CA,Cardiovascular disease deaths,black,232.0,California,151574.0,37.6688205,-122.0807964
2064,Hayward,CA,Cardiovascular disease deaths,female,191.2,California,151574.0,37.6688205,-122.0807964
2065,Hayward,CA,Cardiovascular disease deaths,hispanic,123.1,California,151574.0,37.6688205,-122.0807964
2066,Hayward,CA,Cardiovascular disease deaths,male,248.4,California,151574.0,37.6688205,-122.0807964
2067,Hayward,CA,Cardiovascular disease deaths,total population,216.0,California,151574.0,37.6688205,-122.0807964
2068,Hayward,CA,Cardiovascular disease deaths,white,156.8,California,151574.0,37.6688205,-122.0807964
2069,Huntington Beach,CA,Cardiovascular disease deaths,asian,120.2,California,197575.0,33.660297,-117.9992265
2070,Huntington Beach,CA,Cardiovascular disease deaths,black,190.3,California,197575.0,33.660297,-117.9992265
2071,Huntington Beach,CA,Cardiovascular disease deaths,female,152.1,California,197575.0,33.660297,-117.9992265
2072,Huntington Beach,CA,Cardiovascular disease deaths,hispanic,136.6,California,197575.0,33.660297,-117.9992265
2073,Huntington Beach,CA,Cardiovascular disease deaths,male,228.5,California,197575.0,33.660297,-117.9992265
2074,Huntington Beach,CA,Cardiovascular disease deaths,total population,186.0,California,197575.0,33.660297,-117.9992265
2075,Huntington Beach,CA,Cardiovascular disease deaths,white,183.8,California,197575.0,33.660297,-117.9992265
2076,Inglewood,CA,Cardiovascular disease deaths,asian,137.7,California,111542.0,33.9616801,-118.3531311
2077,Inglewood,CA,Cardiovascular disease deaths,black,308.5,California,111542.0,33.9616801,-118.3531311
2078,Inglewood,CA,Cardiovascular disease deaths,female,222.0,California,111542.0,33.9616801,-118.3531311
2079,Inglewood,CA,Cardiovascular disease deaths,hispanic,160.6,California,111542.0,33.9616801,-118.3531311
2080,Inglewood,CA,Cardiovascular disease deaths,male,433.7,California,111542.0,33.9616801,-118.3531311
2081,Inglewood,CA,Cardiovascular disease deaths,total population,295.3,California,111542.0,33.9616801,-118.3531311
2082,Inglewood,CA,Cardiovascular disease deaths,white,217.8,California,111542.0,33.9616801,-118.3531311
2083,Irvine,CA,Cardiovascular disease deaths,asian,120.2,California,236716.0,33.6839473,-117.7946942
2084,Irvine,CA,Cardiovascular disease deaths,black,190.3,California,236716.0,33.6839473,-117.7946942
2085,Irvine,CA,Cardiovascular disease deaths,female,103.6,California,236716.0,33.6839473,-117.7946942
2086,Irvine,CA,Cardiovascular disease deaths,hispanic,136.6,California,236716.0,33.6839473,-117.7946942
2087,Irvine,CA,Cardiovascular disease deaths,male,153.9,California,236716.0,33.6839473,-117.7946942
2088,Irvine,CA,Cardiovascular disease deaths,total population,125.5,California,236716.0,33.6839473,-117.7946942
2089,Irvine,CA,Cardiovascular disease deaths,white,183.8,California,236716.0,33.6839473,-117.7946942
2090,Lakewood,CA,Cardiovascular disease deaths,asian,137.7,Colorado,147214.0,39.7047095,-105.08137340000002
2091,Lakewood,CA,Cardiovascular disease deaths,black,308.5,Colorado,147214.0,39.7047095,-105.08137340000002
2092,Lakewood,CA,Cardiovascular disease deaths,female,198.0,Colorado,147214.0,39.7047095,-105.08137340000002
2093,Lakewood,CA,Cardiovascular disease deaths,hispanic,160.6,Colorado,147214.0,39.7047095,-105.08137340000002
2094,Lakewood,CA,Cardiovascular disease deaths,male,270.5,Colorado,147214.0,39.7047095,-105.08137340000002
2095,Lakewood,CA,Cardiovascular disease deaths,total population,229.3,Colorado,147214.0,39.7047095,-105.08137340000002
2096,Lakewood,CA,Cardiovascular disease deaths,white,217.8,Colorado,147214.0,39.7047095,-105.08137340000002
2097,Lancaster,CA,Cardiovascular disease deaths,asian,137.7,California,159523.0,34.6867846,-118.1541632
2098,Lancaster,CA,Cardiovascular disease deaths,black,308.5,California,159523.0,34.6867846,-118.1541632
2099,Lancaster,CA,Cardiovascular disease deaths,female,290.3,California,159523.0,34.6867846,-118.1541632
2100,Lancaster,CA,Cardiovascular disease deaths,hispanic,160.6,California,159523.0,34.6867846,-118.1541632
2101,Lancaster,CA,Cardiovascular disease deaths,male,476.7,California,159523.0,34.6867846,-118.1541632
2102,Lancaster,CA,Cardiovascular disease deaths,total population,363.5,California,159523.0,34.6867846,-118.1541632
2103,Lancaster,CA,Cardiovascular disease deaths,white,217.8,California,159523.0,34.6867846,-118.1541632
2104,Long Beach,CA,Cardiovascular disease deaths,asian,137.7,California,469428.0,33.770050399999995,-118.1937395
2105,Long Beach,CA,Cardiovascular disease deaths,black,308.5,California,469428.0,33.770050399999995,-118.1937395
2106,Long Beach,CA,Cardiovascular disease deaths,female,220.3,California,469428.0,33.770050399999995,-118.1937395
2107,Long Beach,CA,Cardiovascular disease deaths,hispanic,160.6,California,469428.0,33.770050399999995,-118.1937395
2108,Long Beach,CA,Cardiovascular disease deaths,male,314.0,California,469428.0,33.770050399999995,-118.1937395
2109,Long Beach,CA,Cardiovascular disease deaths,total population,263.1,California,469428.0,33.770050399999995,-118.1937395
2110,Long Beach,CA,Cardiovascular disease deaths,white,217.8,California,469428.0,33.770050399999995,-118.1937395
2111,Los Angeles,CA,Cardiovascular disease deaths,asian,137.7,California,3884307.0,34.0522342,-118.24368490000002
2112,Los Angeles,CA,Cardiovascular disease deaths,black,308.5,California,3884307.0,34.0522342,-118.24368490000002
2113,Los Angeles,CA,Cardiovascular disease deaths,female,172.0,California,3884307.0,34.0522342,-118.24368490000002
2114,Los Angeles,CA,Cardiovascular disease deaths,hispanic,160.6,California,3884307.0,34.0522342,-118.24368490000002
2115,Los Angeles,CA,Cardiovascular disease deaths,male,269.2,California,3884307.0,34.0522342,-118.24368490000002
2116,Los Angeles,CA,Cardiovascular disease deaths,total population,215.1,California,3884307.0,34.0522342,-118.24368490000002
2117,Los Angeles,CA,Cardiovascular disease deaths,white,217.8,California,3884307.0,34.0522342,-118.24368490000002
2118,Modesto,CA,Cardiovascular disease deaths,asian,184.7,California,204933.0,37.6390972,-120.9968782
2119,Modesto,CA,Cardiovascular disease deaths,black,312.6,California,204933.0,37.6390972,-120.9968782
2120,Modesto,CA,Cardiovascular disease deaths,female,252.3,California,204933.0,37.6390972,-120.9968782
2121,Modesto,CA,Cardiovascular disease deaths,hispanic,150.7,California,204933.0,37.6390972,-120.9968782
2122,Modesto,CA,Cardiovascular disease deaths,male,364.4,California,204933.0,37.6390972,-120.9968782
2123,Modesto,CA,Cardiovascular disease deaths,total population,303.2,California,204933.0,37.6390972,-120.9968782
2124,Modesto,CA,Cardiovascular disease deaths,white,257.3,California,204933.0,37.6390972,-120.9968782
2125,Moreno Valley,CA,Cardiovascular disease deaths,asian,131.9,California,201175.0,33.9424658,-117.2296717
2126,Moreno Valley,CA,Cardiovascular disease deaths,black,279.6,California,201175.0,33.9424658,-117.2296717
2127,Moreno Valley,CA,Cardiovascular disease deaths,female,196.6,California,201175.0,33.9424658,-117.2296717
2128,Moreno Valley,CA,Cardiovascular disease deaths,hispanic,164.1,California,201175.0,33.9424658,-117.2296717
2129,Moreno Valley,CA,Cardiovascular disease deaths,male,323.7,California,201175.0,33.9424658,-117.2296717
2130,Moreno Valley,CA,Cardiovascular disease deaths,total population,247.5,California,201175.0,33.9424658,-117.2296717
2131,Moreno Valley,CA,Cardiovascular disease deaths,white,228.3,California,201175.0,33.9424658,-117.2296717
2132,Murrieta,CA,Cardiovascular disease deaths,asian,131.9,California,107479.0,33.553914299999995,-117.2139232
