,city_name,state_abbr,metric_name,group_name,est,state,population,lat,lon,walk_score,transit_score,bike_score
2057,Glendale,CA,Cardiovascular disease deaths,asian,137.7,Arizona,234632.0,33.538652299999995,-112.1859866,40.2,33.5,56.5
2058,Glendale,CA,Cardiovascular disease deaths,black,308.5,California,196021.0,34.1425078,-118.255075,40.2,33.5,56.5
2059,Glendale,CA,Cardiovascular disease deaths,black,308.5,Arizona,234632.0,33.538652299999995,-112.1859866,40.2,33.5,56.5
2060,Glendale,CA,Cardiovascular disease deaths,female,139.5,California,196021.0,34.1425078,-118.255075,40.2,33.5,56.5
2061,Glendale,CA,Cardiovascular disease deaths,female,139.5,Arizona,234632.0,33.538652299999995,-112.1859866,40.2,33.5,56.5
2062,Glendale,CA,Cardiovascular disease deaths,hispanic,160.6,California,196021.0,34.1425078,-118.255075,40.2,33.5,56.5
2063,Glendale,CA,Cardiovascular disease deaths,hispanic,160.6,Arizona,234632.0,33.538652299999995,-112.1859866,40.2,33.5,56.5
2064,Glendale,CA,Cardiovascular disease deaths,male,236.6,California,196021.0,34.1425078,-118.255075,40.2,33.5,56.5
2065,Glendale,CA,Cardiovascular disease deaths,male,236.6,Arizona,234632.0,33.538652299999995,-112.1859866,40.2,33.5,56.5
2066,Glendale,CA,Cardiovascular disease deaths,total population,180.9,California,196021.0,34.1425078,-118.255075,40.2,33.5,56.5
2067,Glendale,CA,Cardiovascular disease deaths,total population,180.9,Arizona,234632.0,33.538652299999995,-112.1859866,40.2,33.5,56.5
2068,Glendale,CA,Cardiovascular disease deaths,white,217.8,California,196021.0,34.1425078,-118.255075,40.2,33.5,56.5
2069,Glendale,CA,Cardiovascular disease deaths,white,217.8,Arizona,234632.0,33.538652299999995,-112.1859866,40.2,33.5,56.5
2070,Hayward,CA,Cardiovascular disease deaths,asian,105.5,California,151574.0,37.6688205,-122.0807964,,,
2071,Hayward,CA,Cardiovascular disease deaths,black,232.0,California,151574.0,37.6688205,-122.0807964,,,
2072,Hayward,CA,Cardiovascular disease deaths,female,191.2,California,151574.0,37.6688205,-122.0807964,,,
2073,Hayward,CA,Cardiovascular disease deaths,hispanic,123.1,California,151574.0,37.6688205,-122.0807964,,,
2074,Hayward,CA,Cardiovascular disease deaths,male,248.4,California,151574.0,37.6688205,-122.0807964,,,
2075,Hayward,CA,Cardiovascular disease deaths,total population,216.0,California,151574.0,37.6688205,-122.0807964,,,
2076,Hayward,CA,Cardiovascular disease deaths,white,156.8,California,151574.0,37.6688205,-122.0807964,,,
2077,Huntington Beach,CA,Cardiovascular disease deaths,asian,120.2,California,197575.0,33.660297,-117.9992265,,,
2078,Huntington Beach,CA,Cardiovascular disease deaths,black,190.3,California,197575.0,33.660297,-117.9992265,,,
2079,Huntington Beach,CA,Cardiovascular disease deaths,female,152.1,California,197575.0,33.660297,-117.9992265,,,
2080,Huntington Beach,CA,Cardiovascular disease deaths,hispanic,136.6,California,197575.0,33.660297,-117.9992265,,,
2081,Huntington Beach,CA,Cardiovascular disease deaths,male,228.5,California,197575.0,33.660297,-117.9992265,,,
2082,Huntington Beach,CA,Cardiovascular disease deaths,total population,186.0,California,197575.0,33.660297,-117.9992265,,,
2083,Huntington Beach,CA,Cardiovascular disease deaths,white,183.8,California,197575.0,33.660297,-117.9992265,,,
2084,Inglewood,CA,Cardiovascular disease deaths,asian,137.7,California,111542.0,33.9616801,-118.3531311,,,
2085,Inglewood,CA,Cardiovascular disease deaths,black,308.5,California,111542.0,33.9616801,-118.3531311,,,
2086,Inglewood,CA,Cardiovascular disease deaths,female,222.0,California,111542.0,33.9616801,-118.3531311,,,
2087,Inglewood,CA,Cardiovascular disease deaths,hispanic,160.6,California,111542.0,33.9616801,-118.3531311,,,
2088,Inglewood,CA,Cardiovascular disease deaths,male,433.7,California,111542.0,33.9616801,-118.3531311,,,
2089,Inglewood,CA,Cardiovascular disease deaths,total population,295.3,California,111542.0,33.9616801,-118.3531311,,,
2090,Inglewood,CA,Cardiovascular disease deaths,white,217.8,California,111542.0,33.9616801,-118.3531311,,,
2091,Irvine,CA,Cardiovascular disease deaths,asian,120.2,California,236716.0,33.6839473,-117.7946942,43.2,25.7,69.5
2092,Irvine,CA,Cardiovascular disease deaths,black,190.3,California,236716.0,33.6839473,-117.7946942,43.2,25.7,69.5
2093,Irvine,CA,Cardiovascular disease deaths,female,103.6,California,236716.0,33.6839473,-117.7946942,43.2,25.7,69.5
2094,Irvine,CA,Cardiovascular disease deaths,hispanic,136.6,California,236716.0,33.6839473,-117.7946942,43.2,25.7,69.5
2095,Irvine,CA,Cardiovascular disease deaths,male,153.9,California,236716.0,33.6839473,-117.7946942,43.2,25.7,69.5
2096,Irvine,CA,Cardiovascular disease deaths,total population,125.5,California,236716.0,33.6839473,-117.7946942,43.2,25.7,69.5
2097,Irvine,CA,Cardiovascular disease deaths,white,183.8,California,236716.0,33.6839473,-117.7946942,43.2,25.7,69.5
2098,Lakewood,CA,Cardiovascular disease deaths,asian,137.7,Colorado,147214.0,39.7047095,-105.08137340000002,,,
2099,Lakewood,CA,Cardiovascular disease deaths,black,308.5,Colorado,147214.0,39.7047095,-105.08137340000002,,,
2100,Lakewood,CA,Cardiovascular disease deaths,female,198.0,Colorado,147214.0,39.7047095,-105.08137340000002,,,
2101,Lakewood,CA,Cardiovascular disease deaths,hispanic,160.6,Colorado,147214.0,39.7047095,-105.08137340000002,,,
2102,Lakewood,CA,Cardiovascular disease deaths,male,270.5,Colorado,147214.0,39.7047095,-105.08137340000002,,,
2103,Lakewood,CA,Cardiovascular disease deaths,total population,229.3,Colorado,147214.0,39.7047095,-105.08137340000002,,,
2104,Lakewood,CA,Cardiovascular disease deaths,white,217.8,Colorado,147214.0,39.7047095,-105.08137340000002,,,
2105,Lancaster,CA,Cardiovascular disease deaths,asian,137.7,California,159523.0,34.6867846,-118.1541632,,,
2106,Lancaster,CA,Cardiovascular disease deaths,black,308.5,California,159523.0,34.6867846,-118.1541632,,,
2107,Lancaster,CA,Cardiovascular disease deaths,female,290.3,California,159523.0,34.6867846,-118.1541632,,,
2108,Lancaster,CA,Cardiovascular disease deaths,hispanic,160.6,California,159523.0,34.6867846,-118.1541632,,,
2109,Lancaster,CA,Cardiovascular disease deaths,male,476.7,California,159523.0,34.6867846,-118.1541632,,,
2110,Lancaster,CA,Cardiovascular disease deaths,total population,363.5,California,159523.0,34.6867846,-118.1541632,,,
2111,Lancaster,CA,Cardiovascular disease deaths,white,217.8,California,159523.0,34.6867846,-118.1541632,,,
2112,Long Beach,CA,Cardiovascular disease deaths,asian,137.7,California,469428.0,33.770050399999995,-118.1937395,73.3,48.9,70.1
2113,Long Beach,CA,Cardiovascular disease deaths,black,308.5,California,469428.0,33.770050399999995,-118.1937395,73.3,48.9,70.1
2114,Long Beach,CA,Cardiovascular disease deaths,female,220.3,California,469428.0,33.770050399999995,-118.1937395,73.3,48.9,70.1
2115,Long Beach,CA,Cardiovascular disease deaths,hispanic,160.6,California,469428.0,33.770050399999995,-118.1937395,73.3,48.9,70.1
2116,Long Beach,CA,Cardiovascular disease deaths,male,314.0,California,469428.0,33.770050399999995,-118.1937395,73.3,48.9,70.1
2117,Long Beach,CA,Cardiovascular disease deaths,total population,263.1,California,469428.0,33.770050399999995,-118.1937395,73.3,48.9,70.1
2118,Long Beach,CA,Cardiovascular disease deaths,white,217.8,California,469428.0,33.770050399999995,-118.1937395,73.3,48.9,70.1
2119,Los Angeles,CA,Cardiovascular disease deaths,asian,137.7,California,3884307.0,34.0522342,-118.24368490000002,68.6,52.9,58.7
2120,Los Angeles,CA,Cardiovascular disease deaths,black,308.5,California,3884307.0,34.0522342,-118.24368490000002,68.6,52.9,58.7
2121,Los Angeles,CA,Cardiovascular disease deaths,female,172.0,California,3884307.0,34.0522342,-118.24368490000002,68.6,52.9,58.7
2122,Los Angeles,CA,Cardiovascular disease deaths,hispanic,160.6,California,3884307.0,34.0522342,-118.24368490000002,68.6,52.9,58.7
2123,Los Angeles,CA,Cardiovascular disease deaths,male,269.2,California,3884307.0,34.0522342,-118.24368490000002,68.6,52.9,58.7
2124,Los Angeles,CA,Cardiovascular disease deaths,total population,215.1,California,3884307.0,34.0522342,-118.24368490000002,68.6,52.9,58.7
2125,Los Angeles,CA,Cardiovascular disease deaths,white,217.8,California,3884307.0,34.0522342,-118.24368490000002,68.6,52.9,58.7
2126,Modesto,CA,Cardiovascular disease deaths,asian,184.7,California,204933.0,37.6390972,-120.9968782,,,
2127,Modesto,CA,Cardiovascular disease deaths,black,312.6,California,204933.0,37.6390972,-120.9968782,,,
2128,Modesto,CA,Cardiovascular disease deaths,female,252.3,California,204933.0,37.6390972,-120.9968782,,,
2129,Modesto,CA,Cardiovascular disease deaths,hispanic,150.7,California,204933.0,37.6390972,-120.9968782,,,
2130,Modesto,CA,Cardiovascular disease deaths,male,364.4,California,204933.0,37.6390972,-120.9968782,,,
2131,Modesto,CA,Cardiovascular disease deaths,total population,303.2,California,204933.0,37.6390972,-120.9968782,,,
2132,Modesto,CA,Cardiovascular disease deaths,white,257.3,California,204933.0,37.6390972,-120.9968782,,,
2133,Moreno Valley,CA,Cardiovascular disease deaths,asian,131.9,California,201175.0,33.9424658,-117.2296717,,,
2134,Moreno Valley,CA,Cardiovascular disease deaths,black,279.6,California,201175.0,33.9424658,-117.2296717,,,
2135,Moreno Valley,CA,Cardiovascular disease deaths,female,196.6,California,201175.0,33.9424658,-117.2296717,,,
2136,Moreno Valley,CA,Cardiovascular disease deaths,hispanic,164.1,California,201175.0,33.9424658,-117.2296717,,,
2137,Moreno Valley,CA,Cardiovascular disease deaths,male,323.7,California,201175.0,33.9424658,-117.2296717,,,
2138,Moreno Valley,CA,Cardiovascular disease deaths,total population,247.5,California,201175.0,33.9424658,-117.2296717,,,
2139,Moreno Valley,CA,Cardiovascular disease deaths,white,228.3,California,201175.0,33.9424658,-117.2296717,,,
2140,Murrieta,CA,Cardiovascular disease deaths,asian,131.9,California,107479.0,33.553914299999995,-117.2139232,,,
2141,Murrieta,CA,Cardiovascular disease deaths,black,279.6,California,107479.0,33.553914299999995,-117.2139232,,,
2142,Murrieta,CA,Cardiovascular disease deaths,female,190.0,California,107479.0,33.553914299999995,-117.2139232,,,
2143,Murrieta,CA,Cardiovascular disease deaths,hispanic,164.1,California,107479.0,33.553914299999995,-117.2139232,,,
2144,Murrieta,CA,Cardiovascular disease deaths,male,265.3,California,107479.0,33.553914299999995,-117.2139232,,,
2145,Murrieta,CA,Cardiovascular disease deaths,total population,223.9,California,107479.0,33.553914299999995,-117.2139232,,,
2146,Murrieta,CA,Cardiovascular disease deaths,white,228.3,California,107479.0,33.553914299999995,-117.2139232,,,
2147,Norwalk,CA,Cardiovascular disease deaths,asian,137.7,California,106589.0,33.9022367,-118.081733,,,
2148,Norwalk,CA,Cardiovascular disease deaths,black,308.5,California,106589.0,33.9022367,-118.081733,,,
2149,Norwalk,CA,Cardiovascular disease deaths,female,175.3,California,106589.0,33.9022367,-118.081733,,,
2150,Norwalk,CA,Cardiovascular disease deaths,hispanic,160.6,California,106589.0,33.9022367,-118.081733,,,
2151,Norwalk,CA,Cardiovascular disease deaths,male,269.0,California,106589.0,33.9022367,-118.081733,,,
2152,Norwalk,CA,Cardiovascular disease deaths,total population,217.6,California,106589.0,33.9022367,-118.081733,,,
2153,Norwalk,CA,Cardiovascular disease deaths,white,217.8,California,106589.0,33.9022367,-118.081733,,,
2154,Oakland,CA,Cardiovascular disease deaths,asian,105.5,California,406253.0,37.8043637,-122.27111370000002,75.3,56.6,65.5
2155,Oakland,CA,Cardiovascular disease deaths,black,232.0,California,406253.0,37.8043637,-122.27111370000002,75.3,56.6,65.5
2156,Oakland,CA,Cardiovascular disease deaths,female,143.7,California,406253.0,37.8043637,-122.27111370000002,75.3,56.6,65.5
2157,Oakland,CA,Cardiovascular disease deaths,hispanic,123.1,California,406253.0,37.8043637,-122.27111370000002,75.3,56.6,65.5
2158,Oakland,CA,Cardiovascular disease deaths,male,212.7,California,406253.0,37.8043637,-122.27111370000002,75.3,56.6,65.5
2159,Oakland,CA,Cardiovascular disease deaths,total population,174.6,California,406253.0,37.8043637,-122.27111370000002,75.3,56.6,65.5
2160,Oakland,CA,Cardiovascular disease deaths,white,156.8,California,406253.0,37.8043637,-122.27111370000002,75.3,56.6,65.5
2161,Oceanside,CA,Cardiovascular disease deaths,asian,121.1,California,172794.0,33.1958696,-117.3794834,,,
2162,Oceanside,CA,Cardiovascular disease deaths,black,239.5,California,172794.0,33.1958696,-117.3794834,,,
2163,Oceanside,CA,Cardiovascular disease deaths,female,146.5,California,172794.0,33.1958696,-117.3794834,,,
2164,Oceanside,CA,Cardiovascular disease deaths,hispanic,136.6,California,172794.0,33.1958696,-117.3794834,,,
2165,Oceanside,CA,Cardiovascular disease deaths,male,233.1,California,172794.0,33.1958696,-117.3794834,,,
2166,Oceanside,CA,Cardiovascular disease deaths,total population,185.1,California,172794.0,33.1958696,-117.3794834,,,
2167,Oceanside,CA,Cardiovascular disease deaths,white,171.5,California,172794.0,33.1958696,-117.3794834,,,
2168,Ontario,CA,Cardiovascular disease deaths,asian,131.0,California,167500.0,34.0633443,-117.6508876,,,
2169,Ontario,CA,Cardiovascular disease deaths,black,278.3,California,167500.0,34.0633443,-117.6508876,,,
2170,Ontario,CA,Cardiovascular disease deaths,female,191.8,California,167500.0,34.0633443,-117.6508876,,,
2171,Ontario,CA,Cardiovascular disease deaths,hispanic,170.5,California,167500.0,34.0633443,-117.6508876,,,
2172,Ontario,CA,Cardiovascular disease deaths,male,234.0,California,167500.0,34.0633443,-117.6508876,,,
2173,Ontario,CA,Cardiovascular disease deaths,total population,211.9,California,167500.0,34.0633443,-117.6508876,,,
2174,Ontario,CA,Cardiovascular disease deaths,white,267.5,California,167500.0,34.0633443,-117.6508876,,,
2175,Orange,CA,Cardiovascular disease deaths,asian,120.2,California,139969.0,33.7877944,-117.8531119,,,
2176,Orange,CA,Cardiovascular disease deaths,black,190.3,California,139969.0,33.7877944,-117.8531119,,,
2177,Orange,CA,Cardiovascular disease deaths,female,156.6,California,139969.0,33.7877944,-117.8531119,,,
2178,Orange,CA,Cardiovascular disease deaths,hispanic,136.6,California,139969.0,33.7877944,-117.8531119,,,
2179,Orange,CA,Cardiovascular disease deaths,male,279.0,California,139969.0,33.7877944,-117.8531119,,,
2180,Orange,CA,Cardiovascular disease deaths,total population,203.4,California,139969.0,33.7877944,-117.8531119,,,
2181,Orange,CA,Cardiovascular disease deaths,white,183.8,California,139969.0,33.7877944,-117.8531119,,,
2182,Oxnard,CA,Cardiovascular disease deaths,asian,107.8,California,203007.0,34.1975048,-119.17705159999998,,,
2183,Oxnard,CA,Cardiovascular disease deaths,black,205.5,California,203007.0,34.1975048,-119.17705159999998,,,
2184,Oxnard,CA,Cardiovascular disease deaths,female,138.7,California,203007.0,34.1975048,-119.17705159999998,,,
2185,Oxnard,CA,Cardiovascular disease deaths,hispanic,135.8,California,203007.0,34.1975048,-119.17705159999998,,,
2186,Oxnard,CA,Cardiovascular disease deaths,male,220.3,California,203007.0,34.1975048,-119.17705159999998,,,
2187,Oxnard,CA,Cardiovascular disease deaths,total population,175.7,California,203007.0,34.1975048,-119.17705159999998,,,
2188,Oxnard,CA,Cardiovascular disease deaths,white,178.4,California,203007.0,34.1975048,-119.17705159999998,,,
2189,Palmdale,CA,Cardiovascular disease deaths,asian,137.7,California,157161.0,34.5794343,-118.11646129999998,,,
2190,Palmdale,CA,Cardiovascular disease deaths,black,308.5,California,157161.0,34.5794343,-118.11646129999998,,,
2191,Palmdale,CA,Cardiovascular disease deaths,female,219.0,California,157161.0,34.5794343,-118.11646129999998,,,
2192,Palmdale,CA,Cardiovascular disease deaths,hispanic,160.6,California,157161.0,34.5794343,-118.11646129999998,,,
2193,Palmdale,CA,Cardiovascular disease deaths,male,354.9,California,157161.0,34.5794343,-118.11646129999998,,,
2194,Palmdale,CA,Cardiovascular disease deaths,total population,277.1,California,157161.0,34.5794343,-118.11646129999998,,,
2195,Palmdale,CA,Cardiovascular disease deaths,white,217.8,California,157161.0,34.5794343,-118.11646129999998,,,
2196,Pasadena,CA,Cardiovascular disease deaths,asian,137.7,California,139731.0,34.1477849,-118.1445155,,,
2197,Pasadena,CA,Cardiovascular disease deaths,asian,137.7,Texas,152735.0,29.6910625,-95.2091006,,,
2198,Pasadena,CA,Cardiovascular disease deaths,black,308.5,California,139731.0,34.1477849,-118.1445155,,,
2199,Pasadena,CA,Cardiovascular disease deaths,black,308.5,Texas,152735.0,29.6910625,-95.2091006,,,
2200,Pasadena,CA,Cardiovascular disease deaths,female,166.3,California,139731.0,34.1477849,-118.1445155,,,
2201,Pasadena,CA,Cardiovascular disease deaths,female,166.3,Texas,152735.0,29.6910625,-95.2091006,,,
2202,Pasadena,CA,Cardiovascular disease deaths,hispanic,160.6,California,139731.0,34.1477849,-118.1445155,,,
2203,Pasadena,CA,Cardiovascular disease deaths,hispanic,160.6,Texas,152735.0,29.6910625,-95.2091006,,,
2204,Pasadena,CA,Cardiovascular disease deaths,male,277.5,California,139731.0,34.1477849,-118.1445155,,,
2205,Pasadena,CA,Cardiovascular disease deaths,male,277.5,Texas,152735.0,29.6910625,-95.2091006,,,
2206,Pasadena,CA,Cardiovascular disease deaths,total population,212.3,California,139731.0,34.1477849,-118.1445155,,,
2207,Pasadena,CA,Cardiovascular disease deaths,total population,212.3,Texas,152735.0,29.6910625,-95.2091006,,,
2208,Pasadena,CA,Cardiovascular disease deaths,white,217.8,California,139731.0,34.1477849,-118.1445155,,,
2209,Pasadena,CA,Cardiovascular disease deaths,white,217.8,Texas,152735.0,29.6910625,-95.2091006,,,
2210,Pomona,CA,Cardiovascular disease deaths,asian,137.7,California,151348.0,34.055103,-117.7499909,,,
2211,Pomona,CA,Cardiovascular disease deaths,black,308.5,California,151348.0,34.055103,-117.7499909,,,
2212,Pomona,CA,Cardiovascular disease deaths,female,169.4,California,151348.0,34.055103,-117.7499909,,,
2213,Pomona,CA,Cardiovascular disease deaths,hispanic,160.6,California,151348.0,34.055103,-117.7499909,,,
2214,Pomona,CA,Cardiovascular disease deaths,male,275.8,California,151348.0,34.055103,-117.7499909,,,
2215,Pomona,CA,Cardiovascular disease deaths,total population,214.8,California,151348.0,34.055103,-117.7499909,,,
